시군구,평수,월세금(만원),건축년도
서울특별시 강서구 방화동,15.4,43,1994
서울특별시 강서구 방화동,17.9,0,1994
서울특별시 강서구 내발산동,15.1,0,2008
서울특별시 강서구 방화동,14.9,0,1994
서울특별시 영등포구 신길동,18.1,0,1999
서울특별시 동작구 사당동,18.1,160,1999
서울특별시 영등포구 여의도동,14.6,0,1977
서울특별시 관악구 봉천동,18.1,0,2000
서울특별시 영등포구 여의도동,34.4,400,2005
서울특별시 동작구 본동,25.5,0,1993
서울특별시 영등포구 신길동,18.1,0,2021
서울특별시 영등포구 신길동,18.1,0,2022
서울특별시 영등포구 여의도동,27.2,0,1977
서울특별시 영등포구 대림동,25.7,0,1997
서울특별시 영등포구 대림동,10.6,115,2017
서울특별시 동작구 상도동,9.8,19,2006
서울특별시 동작구 노량진동,4.8,10,2015
서울특별시 영등포구 문래동6가,15.5,39,2020
서울특별시 영등포구 신길동,18.1,0,2019
서울특별시 동작구 노량진동,4.8,70,2015
서울특별시 동작구 사당동,34.6,0,2003
서울특별시 영등포구 여의도동,18.4,0,1971
서울특별시 영등포구 당산동3가,12.8,0,2014
서울특별시 동작구 사당동,15.7,0,2021
서울특별시 관악구 봉천동,25.7,127,2000
서울특별시 영등포구 신길동,18.1,35,2017
서울특별시 동작구 상도동,25.7,60,2016
서울특별시 관악구 봉천동,18.1,0,2005
서울특별시 관악구 봉천동,5.0,79,2018
서울특별시 관악구 봉천동,14.4,70,1971
서울특별시 동작구 흑석동,25.7,0,2011
서울특별시 동작구 흑석동,20.0,0,1988
서울특별시 영등포구 신길동,18.1,0,1999
서울특별시 관악구 봉천동,34.8,0,2005
서울특별시 관악구 봉천동,18.1,0,2006
서울특별시 관악구 봉천동,16.0,26,2024
서울특별시 관악구 봉천동,16.0,10,2024
서울특별시 관악구 봉천동,20.9,160,2016
서울특별시 영등포구 신길동,18.1,0,2019
서울특별시 영등포구 신길동,18.0,0,1997
서울특별시 관악구 봉천동,5.0,77,2018
서울특별시 동작구 신대방동,24.3,0,2003
서울특별시 동작구 신대방동,48.1,0,1996
서울특별시 영등포구 당산동2가,9.6,64,1999
서울특별시 영등포구 신길동,25.7,0,2020
서울특별시 영등포구 양평동5가,18.1,0,1996
서울특별시 관악구 봉천동,5.4,62,2013
서울특별시 영등포구 양평동5가,18.1,0,1996
서울특별시 성동구 금호동2가,18.1,0,2012
서울특별시 용산구 용산동5가,30.3,530,2009
서울특별시 용산구 한강로2가,25.6,270,2007
서울특별시 용산구 문배동,38.2,5,2007
서울특별시 성동구 성수동1가,18.1,200,2024
서울특별시 성동구 성수동1가,25.7,"1,000",2017
서울특별시 광진구 광장동,59.3,0,1978
서울특별시 성동구 하왕십리동,34.6,120,1996
서울특별시 성동구 하왕십리동,3.9,15,2013
서울특별시 성동구 하왕십리동,25.7,190,1996
서울특별시 성동구 하왕십리동,25.7,0,2016
서울특별시 중구 흥인동,4.7,75,2014
서울특별시 성동구 금호동4가,25.6,0,2007
서울특별시 성동구 금호동4가,25.7,0,2010
서울특별시 용산구 이촌동,25.6,0,1999
서울특별시 용산구 이촌동,60.7,700,1999
서울특별시 용산구 이태원동,32.0,0,1982
서울특별시 용산구 이태원동,25.6,250,1994
서울특별시 용산구 한남동,58.6,0,2008
서울특별시 성동구 행당동,18.1,83,2000
서울특별시 성동구 행당동,18.1,300,2018
서울특별시 성동구 행당동,25.7,80,2009
서울특별시 성동구 행당동,6.6,97,2020
서울특별시 성동구 행당동,34.6,0,2011
서울특별시 광진구 구의동,25.7,0,1994
서울특별시 광진구 구의동,25.7,0,1994
서울특별시 광진구 자양동,25.6,190,2001
서울특별시 광진구 자양동,18.1,0,1998
서울특별시 광진구 자양동,11.8,45,2024
서울특별시 광진구 화양동,7.2,0,2021
서울특별시 중구 순화동,24.9,0,2016
서울특별시 성동구 금호동1가,34.7,275,2001
서울특별시 성동구 금호동1가,18.1,0,2001
서울특별시 송파구 잠실동,37.6,480,2008
서울특별시 서초구 잠원동,25.4,290,2022
서울특별시 서초구 잠원동,40.0,0,2004
서울특별시 서초구 서초동,25.7,520,2020
서울특별시 송파구 신천동,36.8,400,2008
서울특별시 송파구 신천동,25.7,0,2008
서울특별시 송파구 잠실동,18.1,300,2007
서울특별시 서초구 서초동,24.4,0,2020
서울특별시 서초구 방배동,14.5,0,2024
서울특별시 서초구 방배동,25.7,200,2003
서울특별시 송파구 잠실동,25.7,420,2008
서울특별시 서초구 서초동,25.7,0,2003
서울특별시 서초구 서초동,42.0,250,2004
서울특별시 송파구 잠실동,25.7,0,2008
서울특별시 서초구 우면동,34.7,0,2013
서울특별시 송파구 잠실동,23.1,0,1978
서울특별시 송파구 잠실동,18.1,320,2008
서울특별시 송파구 잠실동,25.7,410,2008
서울특별시 송파구 잠실동,36.3,0,2008
서울특별시 송파구 잠실동,25.0,0,1978
서울특별시 서초구 잠원동,25.7,300,2022
서울특별시 송파구 잠실동,25.7,140,2007
서울특별시 송파구 잠실동,25.7,370,2008
서울특별시 송파구 잠실동,25.7,140,2008
서울특별시 송파구 잠실동,24.7,0,1978
서울특별시 송파구 잠실동,29.0,0,1983
서울특별시 송파구 잠실동,25.7,410,2008
서울특별시 송파구 잠실동,8.4,35,2008
서울특별시 서초구 서초동,62.2,0,2003
서울특별시 서초구 잠원동,25.6,0,1992
서울특별시 송파구 잠실동,45.7,0,1986
서울특별시 송파구 잠실동,34.7,210,2007
서울특별시 서초구 잠원동,25.6,0,1984
서울특별시 서초구 잠원동,17.9,0,2025
서울특별시 서초구 잠원동,17.9,0,2025
서울특별시 서초구 잠원동,17.9,0,2025
서울특별시 관악구 신림동,25.7,0,1993
서울특별시 관악구 신림동,25.7,0,1993
서울특별시 송파구 석촌동,4.8,105,2015
서울특별시 관악구 신림동,12.4,0,1984
서울특별시 관악구 신림동,6.2,110,2022
서울특별시 관악구 신림동,12.4,85,1984
서울특별시 서초구 서초동,24.4,450,2020
서울특별시 서초구 반포동,25.7,0,2009
서울특별시 서초구 반포동,35.4,940,2023
서울특별시 서초구 서초동,18.1,0,1998
서울특별시 서초구 반포동,35.4,920,2023
서울특별시 서초구 반포동,35.4,940,2023
서울특별시 서초구 서초동,30.3,275,2002
서울특별시 서초구 서초동,18.0,0,1999
서울특별시 서초구 서초동,39.7,0,2010
서울특별시 노원구 월계동,17.9,0,1986
서울특별시 성북구 장위동,25.6,150,2022
서울특별시 강북구 우이동,21.7,120,1990
서울특별시 도봉구 쌍문동,25.7,35,2004
서울특별시 도봉구 쌍문동,6.8,41,2022
서울특별시 도봉구 도봉동,22.4,105,1987
서울특별시 도봉구 도봉동,22.4,105,1987
서울특별시 도봉구 쌍문동,25.7,0,2006
서울특별시 도봉구 창동,30.9,0,2003
서울특별시 도봉구 창동,10.9,80,1989
서울특별시 도봉구 창동,30.9,0,2003
서울특별시 도봉구 창동,30.8,0,2004
서울특별시 노원구 상계동,15.1,40,1988
서울특별시 성북구 석관동,25.7,0,1998
서울특별시 성북구 길음동,18.1,195,2022
서울특별시 성북구 길음동,25.7,150,2005
서울특별시 성북구 길음동,18.1,0,2003
서울특별시 성북구 길음동,25.6,137,2005
서울특별시 도봉구 창동,19.9,0,2020
서울특별시 도봉구 창동,5.0,42,2017
서울특별시 도봉구 방학동,18.1,0,2001
서울특별시 도봉구 방학동,18.1,0,2001
서울특별시 도봉구 방학동,21.4,50,1987
서울특별시 도봉구 방학동,16.1,0,1988
서울특별시 도봉구 창동,18.1,0,1997
서울특별시 강북구 번동,17.7,0,2000
서울특별시 도봉구 쌍문동,8.7,60,1989
서울특별시 노원구 상계동,4.4,0,2014
서울특별시 도봉구 창동,13.8,70,1988
서울특별시 도봉구 창동,5.0,42,2017
서울특별시 노원구 상계동,15.1,100,1988
서울특별시 강북구 미아동,25.6,0,2019
서울특별시 노원구 상계동,11.5,75,1988
서울특별시 노원구 하계동,8.2,65,1988
서울특별시 노원구 하계동,8.2,40,1988
서울특별시 노원구 하계동,25.6,0,1999
서울특별시 노원구 상계동,13.8,0,1988
서울특별시 도봉구 쌍문동,11.0,70,1990
서울특별시 노원구 공릉동,35.4,0,2002
서울특별시 노원구 공릉동,12.0,0,1994
서울특별시 성북구 장위동,18.1,0,2021
서울특별시 노원구 상계동,13.9,75,1988
서울특별시 강북구 미아동,25.6,0,2002
서울특별시 강북구 미아동,18.1,0,2006
서울특별시 강북구 미아동,25.6,140,2004
서울특별시 강북구 미아동,25.6,140,2004
서울특별시 강북구 미아동,25.7,175,2010
서울특별시 노원구 월계동,10.0,67,1995
서울특별시 노원구 월계동,17.9,0,2005
서울특별시 노원구 월계동,12.0,60,1997
서울특별시 송파구 장지동,30.7,0,2016
서울특별시 송파구 장지동,30.8,0,2016
서울특별시 송파구 장지동,12.0,11,2017
서울특별시 송파구 장지동,25.7,200,2008
서울특별시 송파구 거여동,21.4,0,2021
서울특별시 강동구 암사동,25.7,190,2002
서울특별시 송파구 문정동,12.0,85,1989
서울특별시 송파구 오금동,20.2,250,2024
서울특별시 송파구 방이동,25.5,0,1988
서울특별시 송파구 방이동,49.4,400,1988
서울특별시 송파구 방이동,25.1,0,1988
서울특별시 강동구 암사동,25.7,0,2008
서울특별시 강동구 고덕동,17.9,0,2020
서울특별시 강동구 고덕동,25.5,0,2019
서울특별시 송파구 가락동,25.7,200,2018
서울특별시 송파구 가락동,11.8,0,2018
서울특별시 송파구 가락동,12.1,230,2018
서울특별시 송파구 가락동,18.0,0,1984
서울특별시 강동구 길동,5.2,41,2024
서울특별시 강동구 고덕동,25.7,0,2016
서울특별시 강동구 길동,38.2,0,2003
서울특별시 강동구 길동,4.6,50,2013
서울특별시 강동구 둔촌동,25.7,100,2024
서울특별시 강동구 둔촌동,33.3,0,2024
서울특별시 강동구 둔촌동,29.0,0,2024
서울특별시 강동구 길동,10.3,62,2024
서울특별시 송파구 거여동,33.0,0,2021
서울특별시 강동구 둔촌동,15.1,0,2024
서울특별시 강동구 둔촌동,25.2,0,1984
서울특별시 강동구 성내동,25.6,0,2004
서울특별시 강동구 상일동,5.4,26,2021
서울특별시 강동구 상일동,18.1,0,2020
서울특별시 강동구 상일동,18.1,200,2020
서울특별시 강동구 명일동,16.6,75,1984
서울특별시 강동구 명일동,16.6,75,1984
서울특별시 강동구 명일동,25.7,125,1986
서울특별시 강동구 명일동,13.0,76,1983
서울특별시 강동구 고덕동,18.1,0,2019
서울특별시 송파구 장지동,15.7,0,2013
서울특별시 동대문구 이문동,22.7,0,2025
서울특별시 동대문구 이문동,15.8,12,2025
서울특별시 동대문구 이문동,13.5,25,2025
서울특별시 동대문구 이문동,18.1,0,2025
서울특별시 동대문구 이문동,18.1,0,2025
서울특별시 동대문구 이문동,18.1,180,2025
서울특별시 동대문구 이문동,18.1,130,2025
서울특별시 동대문구 이문동,25.7,0,2025
서울특별시 동대문구 이문동,25.7,0,2025
서울특별시 중랑구 중화동,5.4,55,2012
서울특별시 성북구 돈암동,25.6,130,1999
서울특별시 중랑구 신내동,12.1,80,1996
서울특별시 동대문구 전농동,25.7,0,2023
서울특별시 중랑구 신내동,18.1,0,1996
서울특별시 중랑구 신내동,10.0,0,1996
서울특별시 중랑구 신내동,18.1,0,1996
서울특별시 동대문구 답십리동,4.5,65,2016
서울특별시 동대문구 답십리동,5.7,65,2015
서울특별시 동대문구 답십리동,18.1,200,2019
서울특별시 동대문구 답십리동,5.7,70,2015
서울특별시 동대문구 답십리동,22.7,250,2019
서울특별시 동대문구 장안동,20.6,0,2005
서울특별시 동대문구 장안동,5.5,32,2025
서울특별시 동대문구 장안동,6.3,54,2025
서울특별시 중랑구 상봉동,5.1,73,2023
서울특별시 중랑구 상봉동,4.5,5,2014
서울특별시 중랑구 면목동,25.7,0,1992
서울특별시 중랑구 면목동,10.7,0,1988
서울특별시 중랑구 면목동,25.4,180,2023
서울특별시 동대문구 장안동,5.7,32,2025
서울특별시 동대문구 장안동,11.0,47,2025
서울특별시 동대문구 장안동,6.3,45,2025
서울특별시 동대문구 장안동,14.4,45,2016
서울특별시 동대문구 장안동,25.2,0,2006
서울특별시 동대문구 장안동,8.8,140,2023
서울특별시 성북구 동소문동6가,4.0,40,2013
서울특별시 성북구 동소문동5가,4.2,90,2018
서울특별시 동대문구 이문동,4.6,53,2013
서울특별시 동대문구 이문동,6.4,150,2018
서울특별시 동대문구 이문동,16.9,0,2025
서울특별시 동대문구 이문동,18.1,0,2025
서울특별시 강남구 개포동,15.5,155,1992
서울특별시 강남구 개포동,25.7,0,2020
서울특별시 강남구 개포동,12.0,0,1992
서울특별시 중구 신당동,20.1,0,1993
서울특별시 강남구 삼성동,25.1,470,2003
서울특별시 강남구 삼성동,6.1,42,2023
서울특별시 강남구 자곡동,22.6,170,2015
서울특별시 중구 신당동,18.1,0,2002
서울특별시 강남구 일원동,18.1,90,1992
서울특별시 강남구 도곡동,7.8,120,2004
서울특별시 강남구 도곡동,10.0,0,1999
서울특별시 강남구 도곡동,25.5,80,2002
서울특별시 강남구 개포동,40.4,180,1984
서울특별시 강남구 개포동,18.1,180,2023
서울특별시 강남구 자곡동,22.6,170,2015
서울특별시 강남구 개포동,23.8,0,2023
서울특별시 강남구 개포동,15.5,155,1992
서울특별시 중구 회현동1가,20.0,120,1975
서울특별시 중구 회현동1가,56.6,200,2011
서울특별시 강남구 역삼동,8.1,300,2024
서울특별시 강남구 일원동,25.3,0,1987
서울특별시 강남구 일원동,23.1,0,2021
서울특별시 강남구 대치동,25.3,150,1983
서울특별시 강남구 대치동,18.1,0,1999
서울특별시 강남구 대치동,25.7,0,1999
서울특별시 강남구 대치동,42.2,0,2004
서울특별시 종로구 숭인동,4.6,65,2013
서울특별시 종로구 창신동,17.9,0,1999
서울특별시 종로구 창신동,17.9,0,1999
서울특별시 중구 신당동,5.5,60,2014
서울특별시 강남구 청담동,32.6,0,2005
서울특별시 중구 묵정동,9.6,0,2024
서울특별시 중구 장충동2가,4.1,65,2011
서울특별시 종로구 교북동,11.3,150,2017
서울특별시 종로구 교북동,11.3,150,2017
서울특별시 중구 신당동,20.1,0,1993
서울특별시 강남구 수서동,29.5,50,1993
서울특별시 성동구 옥수동,17.5,120,1986
서울특별시 강남구 논현동,6.9,50,2023
서울특별시 종로구 연건동,6.0,97,2014
서울특별시 강남구 역삼동,43.0,250,2009
서울특별시 강남구 자곡동,30.8,0,2014
